Title,latitude,longitude
AGEN,44.20041445,0.633335733
AIX EN PROVENCE,43.51999086,5.449992634
AJACCIO,41.92706484,8.728293822
AMIENS,49.90037661,2.300004027
ANGERS,47.48000755,0.530029949
ANNECY,45.89997479,6.116670287
